026556,-6.68, 0.56, 1.53,-0.05,-0.10, 0.98,-0.18,-0.10,-0.22
026567,-2.85,-2.50, 1.32,-0.05,-0.09, 0.99,-0.18,-0.10,-0.22
026578,-1.39,-2.30, 2.16,-0.05,-0.07, 0.99,-0.18,-0.11,-0.22
026597,-11.69, 2.16, 1.46,-0.06,-0.10, 1.06,-0.17,-0.11,-0.23
026608,-9.11,-0.49, 2.02,-0.06,-0.08, 1.03,-0.18,-0.10,-0.23
026619,-8.90,-2.30, 2.30,-0.06,-0.11, 1.01,-0.18,-0.10,-0.22
026630,-9.11,-1.11, 1.53,-0.06,-0.13, 1.02,-0.18,-0.11,-0.22
026643,-0.42,-3.41, 2.71,-0.06,-0.14, 0.99,-0.18,-0.11,-0.23
026654, 4.59,-7.51, 2.78,-0.02,-0.11, 0.95,-0.18,-0.10,-0.22
026665,-0.83,-1.39,-1.74,-0.02,-0.12, 0.98,-0.18,-0.10,-0.22
026676,-1.46, 2.16,-2.64,-0.02,-0.11, 0.97,-0.19,-0.10,-0.22
026694,-3.41,-0.90,-2.57,-0.02,-0.11, 1.02,-0.17,-0.10,-0.23
026705,-3.13, 2.43,-3.27,-0.04,-0.11, 1.02,-0.18,-0.11,-0.22
026716, 1.67, 1.74,-2.37,-0.05,-0.12, 0.99,-0.18,-0.10,-0.22
026727, 1.25, 3.41,-2.64,-0.06,-0.09, 1.00,-0.19,-0.10,-0.22
026739, 2.37, 0.28,-0.07,-0.06,-0.09, 1.02,-0.17,-0.10,-0.23
026750, 7.44,-3.69, 0.63,-0.04,-0.08, 0.99,-0.19,-0.10,-0.22
026761, 2.16,-2.09,-0.70,-0.04,-0.11, 1.02,-0.19,-0.10,-0.22
026772, 1.25, 2.23,-1.18,-0.05,-0.09, 1.00,-0.18,-0.10,-0.22
026964,-3.55,-0.21,-1.18,-0.05,-0.10, 1.00,-0.17,-0.11,-0.23
026966,-7.30,-2.85,-1.95,-0.04,-0.12, 1.04,-0.18,-0.11,-0.22
026977,-5.08, 1.53,-0.70,-0.03,-0.12, 1.03,-0.19,-0.10,-0.22
026988,-5.57, 2.92,-1.11,-0.04,-0.10, 1.00,-0.19,-0.11,-0.22
027006, 0.90,-0.77, 0.14,-0.04,-0.12, 0.99,-0.17,-0.12,-0.23
027017, 6.47,-3.34, 0.77,-0.04,-0.11, 0.99,-0.18,-0.11,-0.22
027028, 4.66,-2.92, 0.35,-0.03,-0.09, 0.98,-0.18,-0.10,-0.22
027039, 1.46,-2.43,-0.07,-0.03,-0.10, 0.98,-0.19,-0.11,-0.22
027085,-2.57, 1.88,-1.11,-0.03,-0.12, 1.00,-0.17,-0.11,-0.22
027096,-1.39, 5.98,-0.42,-0.02,-0.11, 0.99,-0.18,-0.10,-0.23
027107,-3.48, 3.34,-2.37,-0.04,-0.11, 0.99,-0.19,-0.11,-0.22
027118,-4.17, 1.67,-2.50,-0.04,-0.12, 1.02,-0.18,-0.10,-0.22
027131,-0.56, 1.11,-1.95,-0.05,-0.11, 1.02,-0.17,-0.12,-0.23
027142, 2.30,-1.74,-1.67,-0.03,-0.10, 1.01,-0.18,-0.10,-0.22
027153, 5.70,-1.18,-0.14,-0.03,-0.09, 0.99,-0.18,-0.10,-0.22
027164,-2.16, 3.20,-1.53,-0.03,-0.09, 1.00,-0.19,-0.10,-0.22
027182,-4.10, 0.56,-0.63,-0.04,-0.11, 1.02,-0.17,-0.11,-0.23
027193,-3.34,-1.25,-0.28,-0.04,-0.10, 1.01,-0.19,-0.11,-0.22
027204,-0.49,-2.64, 0.49,-0.03,-0.11, 0.99,-0.18,-0.11,-0.22
027215, 0.49, 0.14, 0.14,-0.02,-0.09, 0.98,-0.19,-0.10,-0.22
027227,-1.04,-0.49,-0.56,-0.03,-0.09, 0.98,-0.18,-0.10,-0.22
027238, 0.21,-2.02,-0.42,-0.04,-0.12, 1.01,-0.18,-0.10,-0.22
027249, 3.55,-3.62, 0.49,-0.03,-0.10, 1.00,-0.18,-0.10,-0.22
027260, 0.90,-2.37, 0.00,-0.04,-0.09, 0.98,-0.18,-0.10,-0.22
027279, 0.63,-3.06, 0.07,-0.05,-0.13, 1.01,-0.17,-0.12,-0.23
027290, 5.43,-4.24, 0.63,-0.03,-0.10, 1.00,-0.18,-0.11,-0.22
027301, 5.63,-6.47, 1.18,-0.02,-0.10, 1.02,-0.19,-0.11,-0.22
027312, 3.34,-3.69, 1.67,-0.02,-0.08, 1.00,-0.18,-0.10,-0.23
027324,-3.20,-2.50, 0.35,-0.03,-0.09, 1.01,-0.17,-0.12,-0.23
027335,-2.92,-2.71,-0.21,-0.02,-0.09, 1.01,-0.18,-0.11,-0.22
027346,-1.95,-4.24, 0.21,-0.02,-0.09, 1.01,-0.18,-0.11,-0.22
027357,-2.30,-3.90, 0.56,-0.02,-0.10, 1.01,-0.19,-0.11,-0.22
027376,-4.45, 0.83, 2.57,-0.03,-0.11, 0.99,-0.18,-0.12,-0.23
027387,-3.06, 3.13, 3.41,-0.02,-0.10, 0.97,-0.18,-0.11,-0.22
027398,-3.34, 0.77, 2.09,-0.03,-0.11, 0.96,-0.19,-0.11,-0.22
027409,-2.78,-4.17, 1.32,-0.03,-0.12, 0.99,-0.19,-0.10,-0.22
027422,-6.05,-3.20, 0.49,-0.03,-0.11, 0.99,-0.18,-0.12,-0.23
027433,-11.20,-1.39,-1.04,-0.04,-0.12, 1.02,-0.18,-0.12,-0.23
027444,-5.77, 3.20, 0.97,-0.04,-0.12, 1.02,-0.18,-0.12,-0.23
027455,-4.59, 6.68, 1.46,-0.03,-0.12, 1.00,-0.18,-0.11,-0.22
027474,-6.19, 7.79, 2.50,-0.02,-0.12, 0.98,-0.18,-0.11,-0.23
027485,-6.05, 2.02, 2.37,-0.02,-0.12, 0.99,-0.19,-0.10,-0.22
027496,-4.80,-1.81, 2.16,-0.02,-0.12, 0.97,-0.20,-0.10,-0.22
027507,-5.43,-3.55, 2.02, 0.01,-0.11, 0.99,-0.19,-0.10,-0.22
027519,-6.96,-3.90, 1.81,-0.04,-0.11, 1.03,-0.19,-0.12,-0.22
027530,-6.19, 0.83, 2.09,-0.02,-0.12, 1.03,-0.19,-0.10,-0.22
027541,-6.61, 4.17, 1.53,-0.05,-0.13, 1.01,-0.20,-0.11,-0.21
027552,-1.53, 0.49, 0.83,-0.05,-0.14, 1.00,-0.19,-0.11,-0.22
027570, 3.55,-2.85, 2.30,-0.05,-0.12, 1.01,-0.18,-0.11,-0.22
027581,-1.11,-3.13, 0.70,-0.04,-0.11, 0.99,-0.18,-0.11,-0.22
027592,-2.43,-5.98, 0.21,-0.05,-0.12, 1.01,-0.20,-0.10,-0.22
027603, 0.07,-11.27,-0.07,-0.03,-0.13, 0.99,-0.20,-0.11,-0.22
027616, 3.62,-9.95, 0.63,-0.05,-0.17, 1.02,-0.19,-0.10,-0.21
027627,18.09,-13.08, 4.94,-0.02,-0.13, 1.02,-0.19,-0.10,-0.21
027638,16.42,-5.57, 4.38, 0.00,-0.12, 1.03,-0.19,-0.10,-0.21
027649,13.22, 2.92, 0.14,-0.02,-0.16, 1.02,-0.19,-0.11,-0.22
027835,15.23,-5.98, 3.34, 0.03,-0.05, 0.99,-0.18,-0.12,-0.23
027837, 7.30,-1.74,-3.55,-0.02,-0.16, 0.96,-0.19,-0.11,-0.22
027848, 7.58,-1.88,-5.36,-0.02,-0.16, 0.95,-0.20,-0.11,-0.22
027859, 3.97,-2.09,-8.28,-0.03,-0.16, 0.99,-0.19,-0.11,-0.22
027877, 1.67,-5.91,-7.44, 0.01,-0.11, 1.00,-0.18,-0.12,-0.24
027888, 4.17,-0.56,-5.70, 0.02,-0.09, 1.00,-0.19,-0.11,-0.22
027899,10.92,-2.23,-3.97, 0.02,-0.07, 0.96,-0.19,-0.11,-0.23
027910, 8.49,-1.39,-5.36, 0.02,-0.11, 0.96,-0.19,-0.11,-0.22
027923, 5.57, 1.67,-5.63, 0.01,-0.09, 0.97,-0.18,-0.12,-0.22
027934,-1.81, 8.70,-8.07,-0.01,-0.12, 1.00,-0.18,-0.11,-0.22
027945,-1.53,10.16,-7.58,-0.03,-0.13, 1.00,-0.18,-0.11,-0.22
027956, 9.04,-0.42,-6.12,-0.03,-0.14, 0.99,-0.18,-0.11,-0.22
027974, 8.83, 5.70,-5.15,-0.01,-0.10, 0.95,-0.17,-0.12,-0.23
027985, 5.70,11.06,-6.12,-0.02,-0.12, 0.99,-0.18,-0.11,-0.22
027996, 6.61,12.80,-6.12,-0.02,-0.09, 0.99,-0.18,-0.11,-0.22
028007, 5.15,14.82,-7.65,-0.05,-0.12, 1.02,-0.18,-0.11,-0.22
028020,10.16,15.30,-6.33,-0.02,-0.11, 0.95,-0.18,-0.12,-0.23
028031, 5.77,22.33,-7.03,-0.02,-0.09, 0.98,-0.18,-0.10,-0.22
028042, 5.57,21.91,-5.77,-0.03,-0.09, 0.98,-0.18,-0.10,-0.23
028053, 7.79,20.38,-4.94,-0.05,-0.08, 1.02,-0.18,-0.10,-0.23
028072,12.03,18.30,-1.60,-0.05,-0.07, 1.02,-0.16,-0.10,-0.23
028083, 3.76,18.30,-4.17,-0.05,-0.06, 1.02,-0.16,-0.10,-0.23
028094,-3.27,11.55,-5.36,-0.05,-0.06, 1.06,-0.18,-0.10,-0.23
028105,-0.63,10.30,-3.69,-0.07,-0.07, 1.05,-0.17,-0.10,-0.23
028121,-3.76, 6.05,-2.50,-0.06,-0.06, 1.02,-0.17,-0.10,-0.24
028132,-4.31, 5.77, 1.25,-0.05,-0.06, 1.03,-0.18,-0.09,-0.23
028143,-8.35,17.04, 2.02,-0.05,-0.07, 1.02,-0.18,-0.09,-0.24
028154,-1.95,16.63, 0.49,-0.10,-0.16, 0.96,-0.18,-0.09,-0.23
028175, 6.26,-8.56, 2.64,-0.08,-0.09, 1.06,-0.16,-0.10,-0.24
028186, 5.08,-9.74, 3.69,-0.08,-0.08, 1.04,-0.18,-0.09,-0.22
028197, 5.08,-8.21, 3.97,-0.06,-0.05, 1.04,-0.17,-0.09,-0.23
028208, 0.21,-8.14, 2.57,-0.05,-0.06, 0.98,-0.18,-0.09,-0.23
028220,-9.88,-6.05,-0.63,-0.05,-0.09, 1.01,-0.17,-0.10,-0.23
028231,-9.81,-7.03,-1.18,-0.06,-0.12, 1.02,-0.18,-0.10,-0.23
028242,-1.46,-11.41, 2.30,-0.04,-0.09, 0.96,-0.18,-0.09,-0.23
028253,-0.97,-8.28, 0.35,-0.04,-0.07, 0.95,-0.18,-0.09,-0.22
028270,-4.10,-4.17,-1.04,-0.05,-0.09, 0.99,-0.17,-0.10,-0.24
028281,-5.08,-2.71,-1.53,-0.05,-0.09, 0.99,-0.18,-0.10,-0.22
028292,-6.54,-4.24,-1.67,-0.06,-0.12, 1.02,-0.18,-0.10,-0.23
028303, 3.27,-8.49, 0.97,-0.04,-0.09, 0.96,-0.18,-0.10,-0.23
028314, 1.18,-6.40, 0.42,-0.05,-0.10, 0.99,-0.16,-0.10,-0.24
028325, 0.49,-2.30,-0.42,-0.04,-0.10, 0.98,-0.18,-0.10,-0.23
028336,-3.76, 1.39,-2.64,-0.05,-0.10, 1.01,-0.18,-0.09,-0.22
028347, 0.70, 3.62,-1.60,-0.04,-0.10, 0.96,-0.17,-0.10,-0.23
028365, 0.42, 3.34,-3.20,-0.05,-0.12, 1.00,-0.17,-0.10,-0.24
028376, 3.83, 4.31,-2.23,-0.05,-0.11, 1.02,-0.17,-0.10,-0.23
028387, 7.44,-3.06,-2.64,-0.06,-0.09, 0.99,-0.18,-0.10,-0.23
028398, 6.33,-6.26,-3.13,-0.06,-0.12, 1.02,-0.18,-0.10,-0.22
028411, 2.92,-12.24,-5.01,-0.04,-0.09, 0.99,-0.16,-0.10,-0.24
028422,-4.66,-8.56,-5.91,-0.03,-0.07, 1.01,-0.18,-0.10,-0.23
028433,-3.55,-4.10,-5.29,-0.04,-0.07, 1.01,-0.18,-0.10,-0.23
028444,-2.43,-3.62,-6.19,-0.04,-0.09, 1.02,-0.18,-0.10,-0.22
028462,13.29,-10.71,-2.43,-0.05,-0.13, 0.94,-0.17,-0.10,-0.23
028473, 3.48,-7.30,-7.79,-0.04,-0.05, 1.00,-0.17,-0.10,-0.22
028484, 1.74,-5.08,-8.28,-0.04,-0.12, 1.03,-0.17,-0.10,-0.22
028495, 2.23, 2.43,-2.09,-0.02,-0.09, 0.98,-0.17,-0.10,-0.23
028506,-2.16, 4.59,-3.90,-0.05,-0.12, 1.00,-0.17,-0.11,-0.23
028517, 3.13, 2.09,-3.69,-0.05,-0.12, 0.99,-0.17,-0.11,-0.23
028688, 9.88,12.73,-12.17,-0.04,-0.05, 1.02,-0.16,-0.09,-0.24
028699,14.47,13.91,-9.74,-0.06,-0.02, 0.98,-0.16,-0.09,-0.24
028722,11.13,10.23,-3.90,-0.09, 0.00, 1.04,-0.15,-0.09,-0.25
028733,12.03, 1.46,-1.46,-0.11,-0.01, 1.09,-0.16,-0.08,-0.23
028744,13.22,-5.63, 1.32,-0.09, 0.00, 1.09,-0.16,-0.09,-0.24
028755,10.02,-10.50, 5.01,-0.08,-0.04, 1.09,-0.16,-0.09,-0.23
028767, 4.94,-6.68, 5.43,-0.08,-0.04, 1.01,-0.15,-0.09,-0.24
028778,-2.85,-7.17, 3.34,-0.07,-0.07, 1.00,-0.15,-0.10,-0.23
028789,-10.37,-2.64, 1.60,-0.07,-0.07, 1.00,-0.16,-0.09,-0.23
028800,-8.83,-3.27, 0.63,-0.07,-0.09, 0.99,-0.15,-0.09,-0.24
028831,-1.39,-8.83, 0.83,-0.05,-0.05, 0.95,-0.15,-0.10,-0.24
028842,-7.03,-10.37,-1.11,-0.06,-0.07, 1.01,-0.16,-0.09,-0.23
028853,-5.63,-11.34,-0.14,-0.06,-0.05, 1.03,-0.16,-0.10,-0.23
028864,-9.46,-10.92,-0.49,-0.05,-0.03, 0.99,-0.16,-0.10,-0.23
028877,-15.37,-8.42,-0.56,-0.04,-0.07, 0.99,-0.15,-0.10,-0.24
028888,-17.88,-4.80,-0.90,-0.05,-0.06, 1.02,-0.17,-0.10,-0.23
028899,-12.24,-6.40, 3.83,-0.05,-0.09, 0.98,-0.17,-0.10,-0.23
028910,-4.24,-4.73, 2.37,-0.05,-0.10, 0.96,-0.17,-0.10,-0.23
028928,-6.19,-5.43, 1.46,-0.04,-0.10, 0.99,-0.16,-0.11,-0.23
028939,-3.06,-6.61, 1.95,-0.05,-0.09, 1.00,-0.17,-0.09,-0.23
028950, 1.95,-8.70, 2.85,-0.05,-0.08, 0.98,-0.17,-0.10,-0.23
028961, 4.87,-13.43, 2.71,-0.02,-0.09, 0.99,-0.16,-0.10,-0.23
028973,-1.18,-5.15, 0.97,-0.01,-0.08, 0.95,-0.16,-0.11,-0.23
028984,-11.34, 0.83,-2.78,-0.04,-0.12, 0.98,-0.16,-0.11,-0.23
028995,-4.10,-0.97,-0.83,-0.03,-0.10, 0.97,-0.17,-0.11,-0.23
029006,-1.39,-0.63,-0.56,-0.02,-0.09, 0.95,-0.17,-0.10,-0.23
029026,-2.02, 2.02,-1.53,-0.04,-0.11, 0.98,-0.16,-0.10,-0.24
029037,-0.77, 2.92,-3.97,-0.02,-0.09, 0.95,-0.17,-0.10,-0.23
029048,-2.16, 3.13,-4.38,-0.04,-0.09, 0.99,-0.16,-0.10,-0.23
029059,-0.42,-0.83,-3.97,-0.05,-0.09, 1.00,-0.17,-0.10,-0.23
029071, 1.95, 1.46,-1.60,-0.05,-0.11, 1.04,-0.15,-0.10,-0.24
029082, 4.24, 1.04, 0.14,-0.06,-0.07, 1.05,-0.17,-0.10,-0.23
029093, 4.73,-0.49, 1.67,-0.05,-0.07, 1.02,-0.17,-0.10,-0.23
029104,-1.53, 3.90, 1.11,-0.05,-0.07, 1.02,-0.17,-0.10,-0.23
029122,-6.89, 3.83, 0.49,-0.05,-0.09, 1.01,-0.16,-0.11,-0.24
029133,-4.94, 2.78, 1.46,-0.05,-0.09, 0.95,-0.17,-0.10,-0.23
029144,-2.64, 0.70, 1.46,-0.05,-0.10, 0.97,-0.17,-0.11,-0.23
029155, 1.18,-0.63, 0.49,-0.05,-0.12, 1.00,-0.17,-0.10,-0.22
029168, 4.10,-1.67, 0.90,-0.05,-0.08, 1.01,-0.17,-0.10,-0.23
029179, 0.77,-0.28, 0.21,-0.05,-0.10, 1.03,-0.17,-0.10,-0.23
029190, 5.63,-1.53, 0.14,-0.04,-0.12, 1.04,-0.17,-0.10,-0.23
029201, 8.77, 0.28, 4.03,-0.05,-0.07, 1.01,-0.16,-0.10,-0.23
029219,10.16, 0.28, 4.94,-0.05,-0.10, 0.99,-0.15,-0.11,-0.24
029230, 2.71, 0.00, 1.32,-0.04,-0.09, 0.99,-0.17,-0.10,-0.23
029241, 0.21, 1.67, 0.35,-0.04,-0.08, 0.99,-0.16,-0.10,-0.23
029252, 1.46, 0.90, 0.21,-0.05,-0.09, 1.00,-0.17,-0.10,-0.23
029264, 1.39,-2.02, 1.32,-0.05,-0.05, 0.99,-0.15,-0.10,-0.24
029275,-2.37,-1.46, 2.23,-0.02,-0.05, 0.98,-0.16,-0.10,-0.23
029286,-5.01, 0.14, 1.11,-0.05,-0.13, 0.99,-0.17,-0.10,-0.23
029297,-8.28, 0.14, 3.90,-0.02,-0.07, 1.04,-0.17,-0.10,-0.23
029316,11.69, 0.07, 3.76,-0.03,-0.06, 1.01,-0.16,-0.11,-0.24
029327,10.23,-0.70,-0.49,-0.04,-0.09, 1.02,-0.17,-0.10,-0.23
029338, 2.99,-0.42,-1.67,-0.05,-0.09, 1.02,-0.16,-0.10,-0.23
029349,-1.60,-0.63,-1.11,-0.05,-0.12, 1.01,-0.17,-0.10,-0.23
029362,-2.37, 0.49,-1.11,-0.05,-0.09, 0.99,-0.16,-0.10,-0.23
029373,-4.59, 0.42,-1.39,-0.05,-0.09, 1.02,-0.16,-0.10,-0.23
029384,-4.31, 0.00,-1.46,-0.05,-0.09, 1.02,-0.16,-0.10,-0.23
029568, 3.48,-5.01, 3.27,-0.04,-0.09, 1.01,-0.17,-0.10,-0.23
029592,-8.83,-5.91, 1.11,-0.05,-0.03, 0.98,-0.15,-0.11,-0.24
029603,-4.52,-2.71, 6.26,-0.05,-0.09, 0.99,-0.17,-0.10,-0.23
029614, 3.20,-3.97, 6.05,-0.04,-0.12, 0.95,-0.17,-0.10,-0.22
029625,-1.11,-3.48, 1.32,-0.05,-0.11, 0.99,-0.17,-0.10,-0.23
029638,-7.86,-5.22,-1.74,-0.03,-0.14, 1.04,-0.16,-0.11,-0.23
029649,-6.05,-1.46, 1.32,-0.04,-0.08, 1.02,-0.17,-0.10,-0.23
029660, 1.32,-7.93, 1.74,-0.03,-0.09, 0.95,-0.17,-0.11,-0.23
029671, 6.12,-11.62, 2.92,-0.03,-0.09, 0.95,-0.17,-0.11,-0.22
029689, 4.31,-16.14, 3.55,-0.03,-0.05, 1.06,-0.16,-0.12,-0.23
029700,-6.19,-9.74, 0.00,-0.01,-0.09, 1.03,-0.17,-0.11,-0.23
029711,-3.83,-1.81, 3.76, 0.00,-0.08, 1.04,-0.17,-0.11,-0.23
029722,-2.78,-7.58, 2.02,-0.02,-0.09, 0.97,-0.16,-0.11,-0.22
029734,-4.17,-12.80, 1.95,-0.02,-0.09, 1.00,-0.16,-0.12,-0.24
029745,-6.47,-2.16, 3.34,-0.02,-0.11, 0.99,-0.17,-0.11,-0.22
029756,-10.85, 2.78, 2.02,-0.01,-0.11, 0.99,-0.17,-0.11,-0.22
029767,-10.78, 5.50, 2.71,-0.02,-0.14, 0.97,-0.16,-0.11,-0.22
029786, 1.95,-4.17, 5.43,-0.02,-0.12, 0.93,-0.17,-0.12,-0.23
029797, 2.30,-13.15, 1.39,-0.04,-0.14, 0.99,-0.17,-0.11,-0.22
029808, 2.71,-8.90, 2.92,-0.02,-0.10, 1.02,-0.17,-0.11,-0.22
029819,-3.27,-3.83, 7.79,-0.03,-0.16, 1.00,-0.16,-0.11,-0.22
029832, 9.60,-6.61,10.99,-0.02,-0.11, 0.99,-0.16,-0.11,-0.23
029843, 8.77,-11.20,11.34,-0.03,-0.08, 0.99,-0.16,-0.11,-0.22
029854,-1.25,-33.39, 1.74,-0.06,-0.12, 1.03,-0.17,-0.11,-0.22
029865,-1.11,-29.15,-2.64, 0.01,-0.11, 1.03,-0.16,-0.12,-0.22
