030823, 1.53, 1.32,-0.77,-0.03,-0.02, 0.98,-0.11,-0.24,-0.39
030834, 1.60, 1.32,-0.77,-0.02,-0.03, 0.98,-0.11,-0.24,-0.39
030845, 1.53, 1.53,-0.70,-0.02,-0.03, 0.98,-0.11,-0.24,-0.39
030863, 1.60, 1.18,-0.83,-0.02,-0.02, 0.99,-0.10,-0.25,-0.40
030874, 1.39, 1.18,-0.77,-0.02,-0.03, 0.99,-0.11,-0.24,-0.39
030885, 1.60, 1.53,-0.77,-0.02,-0.03, 0.98,-0.11,-0.24,-0.39
030896, 1.39, 1.11,-0.77,-0.02,-0.03, 0.98,-0.11,-0.24,-0.39
030909, 1.39, 1.46,-0.70,-0.03,-0.02, 0.98,-0.10,-0.24,-0.39
031086, 1.60, 1.32,-0.70,-0.02,-0.04, 0.98,-0.10,-0.24,-0.39
031087, 1.39, 1.32,-0.70,-0.03,-0.02, 0.99,-0.11,-0.24,-0.39
031098, 1.53, 1.32,-0.70,-0.02,-0.03, 0.97,-0.10,-0.24,-0.38
031116, 1.39, 1.39,-0.83,-0.02,-0.03, 0.97,-0.10,-0.24,-0.40
031127, 1.60, 1.32,-0.63,-0.02,-0.04, 0.98,-0.11,-0.24,-0.39
031138, 1.39, 1.25,-0.70,-0.02,-0.03, 0.99,-0.11,-0.24,-0.39
031149, 1.46, 1.32,-0.70,-0.02,-0.02, 0.98,-0.11,-0.24,-0.39
031162, 1.53, 1.18,-0.70,-0.02,-0.03, 0.99,-0.09,-0.24,-0.40
031173, 1.53, 1.25,-0.63,-0.03,-0.03, 0.98,-0.11,-0.24,-0.39
031184, 1.53, 1.32,-0.70,-0.02,-0.03, 0.98,-0.11,-0.24,-0.39
031195, 1.46, 1.25,-0.70,-0.02,-0.03, 0.98,-0.11,-0.24,-0.39
